AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
15_20564608_22409391_DEL_1	15	20564608	22409391	-1844783	DEL		Benign	split	NF1P2		NR_028506	22133180	22145802	12622	0	0	no	8	txStart-txEnd	UTR			22133180	22145802																DDD:44001;DDD:44096;dgv40e203;dgv92e55;dgv93e55	15:20016328-23487546;15:20167086-22588036;15:20167086-22869764;15:20182202-22608281;15:21399089-22661412	DDD:44001;DDD:44096;dgv40e203;dgv94e55;dgv96e55	15:20016328-23487546;15:20167086-23222284;15:20167089-22588036;15:20182202-22608281;15:21399089-22661412																																															full=1
15_20564608_22409391_DEL_1	15	20564608	22409391	-1844783	DEL		Benign	split	OR4M2		NM_001004719	22368477	22369561	1084	942	95	no	1	txStart-txEnd	5'UTR-3'UTR			22368477	22369561																1000g;DDD:44001;DDD:44096;DDD:44106;DDD:44113;DDD:44114;DDD:44119;dgv40e203;dgv435e214;dgv92e55;dgv93e55;nsv514767	15:20016328-23487546;15:20167086-22588036;15:20167086-22869764;15:20182202-22608281;15:21399089-22661412;15:22278199-22574827;15:22304656-22588026;15:22307889-22657533;15:22308417-22455534;15:22343965-22372302;15:22343965-22372302;15:22360685-22387071	DDD:44001;DDD:44096;DDD:44113;DDD:44114;DDD:44119;dgv100e55;dgv40e203;dgv94e55;dgv96e55	15:20016328-23487546;15:20167086-23222284;15:20167089-22588036;15:20182202-22608281;15:21399089-22661412;15:22307889-22657533;15:22308417-22455534;15:22320057-22588019;15:22360685-22387071																										76.23																9	3.9447e-08				full=1
15_20564608_22409391_DEL_1	15	20564608	22409391	-1844783	DEL		Benign	split	OR4N4		NM_001005241	22382381	22383815	1434	951	70	no	1	txStart-txEnd	5'UTR-3'UTR			22382381	22383815																DDD:44001;DDD:44096;DDD:44106;DDD:44113;DDD:44114;DDD:44119;dgv40e203;dgv92e55;dgv93e55;nsv514767	15:20016328-23487546;15:20167086-22588036;15:20167086-22869764;15:20182202-22608281;15:21399089-22661412;15:22278199-22574827;15:22304656-22588026;15:22307889-22657533;15:22308417-22455534;15:22360685-22387071	DDD:44001;DDD:44096;DDD:44113;DDD:44114;DDD:44119;dgv100e55;dgv40e203;dgv94e55;dgv96e55	15:20016328-23487546;15:20167086-23222284;15:20167089-22588036;15:20182202-22608281;15:21399089-22661412;15:22307889-22657533;15:22308417-22455534;15:22320057-22588019;15:22360685-22387071																										75.33									-0.271906921498889	-0.565772314050669						9	5.1332e-05	1.8051e-02			full=1
15_20564608_22409391_DEL_1	15	20564608	22409391	-1844783	DEL		Benign	split	OR4N4C		NM_001365389	22369147	22383572	14425	1002	100	no	2	txStart-txEnd	5'UTR-3'UTR			22369147	22383572																DDD:44001;DDD:44096;DDD:44106;DDD:44113;DDD:44114;DDD:44119;dgv40e203;dgv92e55;dgv93e55;nsv514767	15:20016328-23487546;15:20167086-22588036;15:20167086-22869764;15:20182202-22608281;15:21399089-22661412;15:22278199-22574827;15:22304656-22588026;15:22307889-22657533;15:22308417-22455534;15:22360685-22387071	DDD:44001;DDD:44096;DDD:44113;DDD:44114;DDD:44119;dgv100e55;dgv40e203;dgv94e55;dgv96e55	15:20016328-23487546;15:20167086-23222284;15:20167089-22588036;15:20182202-22608281;15:21399089-22661412;15:22307889-22657533;15:22308417-22455534;15:22320057-22588019;15:22360685-22387071							664511;688758;701704;718266;747790	loss																																							full=1
15_20564608_22409391_DEL_1	15	20564608	22409391	-1844783	DEL		Benign	split	POTEB		NM_001277304	22051852	22083259	31407	1635	100	no	11	txStart-txEnd	5'UTR-3'UTR			22051852	22083259																DDD:44001;DDD:44096;DDD:44098;dgv40e203;dgv92e55;dgv93e55	15:20016328-23487546;15:20167086-22588036;15:20167086-22869764;15:20182202-22608281;15:21399089-22661412;15:21906622-22142846	DDD:44001;DDD:44096;DDD:44098;dgv40e203;dgv94e55;dgv96e55	15:20016328-23487546;15:20167086-23222284;15:20167089-22588036;15:20182202-22608281;15:21399089-22661412;15:21906622-22142846																										91.86																9	3.5277e-01				full=1
15_20564608_22409391_DEL_1	15	20564608	22409391	-1844783	DEL		Benign	split	POTEB2		NM_001277303	22051852	22082803	30951	1635	100	no	11	txStart-txEnd	5'UTR-3'UTR			22051852	22082803																DDD:44001;DDD:44096;DDD:44098;dgv40e203;dgv92e55;dgv93e55	15:20016328-23487546;15:20167086-22588036;15:20167086-22869764;15:20182202-22608281;15:21399089-22661412;15:21906622-22142846	DDD:44001;DDD:44096;DDD:44098;dgv40e203;dgv94e55;dgv96e55	15:20016328-23487546;15:20167086-23222284;15:20167089-22588036;15:20182202-22608281;15:21399089-22661412;15:21906622-22142846																										92.58									2.22375841006203	2.58284576037233						8	4.2457e-02	5.7189e-01			full=1
15_20564608_22409391_DEL_1	15	20564608	22409391	-1844783	DEL		Benign	split	POTEB3		NM_207355	22048289	22083259	34970	1635	100	no	11	txStart-txEnd	5'UTR-3'UTR			22048289	22083259																DDD:44001;DDD:44096;DDD:44098;dgv40e203;dgv92e55;dgv93e55	15:20016328-23487546;15:20167086-22588036;15:20167086-22869764;15:20182202-22608281;15:21399089-22661412;15:21906622-22142846	DDD:44001;DDD:44096;DDD:44098;dgv40e203;dgv94e55;dgv96e55	15:20016328-23487546;15:20167086-23222284;15:20167089-22588036;15:20182202-22608281;15:21399089-22661412;15:21906622-22142846																																															full=1
15_34735949_34806953_DEL_1	15	34735949	34806953	-71004	DEL		Benign	full		0															AQR;GJD2;GOLGA8A;GOLGA8B;LPCAT4;NOP10 (morbid);NUTM1;PGBD4;SLC12A6 (morbid)															1000g;gnomAD-SV_v2.1_DUP_15_39836	15:34704999-34821150;15:34721236-34836826	1000g;DDD:44673;DDD:44674;dgv313n27;dgv43e203;esv3636115;esv3892663;gnomAD-SV_v2.1_DEL_15_146738;gnomAD-SV_v2.1_DEL_15_146739;nsv517751	15:34647568-34871296;15:34674030-35008201;15:34674424-35009836;15:34678777-34862723;15:34710126-34856557;15:34718594-34807869;15:34718594-34871296;15:34721236-34836826;15:34721236-34836826;15:34726357-34872885							1026888;1027127;10752;1091757;1285545;1305919;1410197;1489091;1675608;175022;177092;177093;1876389;1880863;1960483;1963174;1977713;2258547;2316987;2561157;29065;298049;335699;358334;377509;379876;399343;456471;494211;659804;718453;778754;998882	gain;loss	0.340	0.660							15:34730083-34776964	15:34782962-34820866;15:34800000-34813836																											-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)	1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	full	LOC102723655;LOC105369266;LOC390705;SLC6A10P;TP53TG3;TP53TG3B;TP53TG3C;TP53TG3E;TP53TG3F	9															LOC102723655;LOC105369266;LOC390705;SLC6A10P;TP53TG3;TP53TG3B;TP53TG3C;TP53TG3E;TP53TG3F															DDD:47058;DDD:47062;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028	DDD:47058;DDD:47062;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560			1014522;1015016;1015393;1018209;1018436;1018684;1019197;1019701;1019937;1020690;1020691;1020963;1022158;1022926;1022927;1023636;1024072;1024694;1024914;1026893;1026894;1027135;1234678;1672230;1673113;1952301;2086322;2125149;2295606;3055141;3111299;601855;602757;604309;605486;606982;608009;608950;608951;609265;646528;646529;647521;647804;647805;648719;650450;650740;650929;651557;652481;...	gain;loss	0.255	0.275	16:32471561-32471589	AT_rich					16:32328195-32493021;16:32333060-32489849;16:32333060-32492391;16:32462183-32472474	16:33363547-33517471;16:33465319-33517471;16:33466596-33509202								94.39																			-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (9 genes, +0.00);5F (+0.00)	1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	LOC102723655		NM_001368237	32684839	32687448	2609	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684839	32687448																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	LOC105369266		NR_158162	33215160	33231582	16422	0	0	no	5	txStart-txEnd	UTR			33215160	33231582																DDD:47058;DDD:47062;DDD:47113;IMH;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32345384-33344188;16:33204448-33378738	DDD:47058;DDD:47062;DDD:47113;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:33204448-33378738			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	LOC390705		NR_033866	33298267	33298702	435	0	0	no	1	txStart-txEnd	UTR			33298267	33298702																DDD:47058;DDD:47062;DDD:47113;DDD:47114;DDD:47116;IMH;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32345384-33344188;16:33204448-33378738;16:33230270-33739925;16:33270419-33827235	DDD:47058;DDD:47062;DDD:47113;DDD:47114;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:33204448-33378738;16:33230270-33739925			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	SLC6A10P		NR_003083	32888796	32896463	7667	0	0	no	9	txStart-txEnd	UTR			32888796	32896463																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32345384-33344188	DDD:47058;DDD:47062;DDD:47063;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	TP53TG3		NM_016212	32684848	32687450	2602	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684848	32687450																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																						94.39																					full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	TP53TG3B		NM_001099687	32684848	32687450	2602	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684848	32687450																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																						92.24																					full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	TP53TG3C		NM_001205259	32685408	32687448	2040	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32685408	32687448																DDD:47058;DDD:47062;DDD:47063;DDD:47098;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000;16:32684867-32688916	DDD:47058;DDD:47062;DDD:47063;DDD:47074;DDD:47098;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000;16:32684867-32688916			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																						91.96																					full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	TP53TG3E		NM_001330061	32684844	32687431	2587	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684844	32687431																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=1
16_32471625_33487672_DEL_1	16	32471625	33487672	-1016047	DEL		Benign	split	TP53TG3F		NM_001330066	32684848	32687430	2582	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684848	32687430																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=1
16_34493206_34702366_DUP_1	16	34493206	34702366	209160	DUP		Benign	full	LINC01566	1															LINC01566															1000g;DDD:47173;DDD:47179;TS40:ISCA-37481;dgv117e55;dgv2962n100;dgv51e203;dgv824e212;esv2421698;esv3638500;gnomAD-SV_v2.1_DUP_16_42078;nsv514804;nsv516385	16:34197351-35283226;16:34202088-35147508;16:34259805-34805859;16:34410569-34796531;16:34441795-34784591;16:34445083-34774280;16:34456524-34736855;16:34457085-34712399;16:34457085-34712399;16:34464999-34757000;16:34470704-34757071;16:34471851-34731191;16:34476780-34747070	HI40:ISCA-37481	16:34202088-35147508			IMH	16:24121263-80276578;16:29238284-88227116;16:34180654-46447887;16:34188882-46442460					0.385	0.335																																			-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (1 gene, +0.00);5F (+0.00)	1
16_34493206_34702366_DUP_1	16	34493206	34702366	209160	DUP		Benign	split	LINC01566		NR_027080	34597786	34626084	28298	0	0	no	7	txStart-txEnd	UTR			34597786	34626084																1000g;DDD:47173;DDD:47179;DDD:47183;TS40:ISCA-37481;dgv117e55;dgv2962n100;dgv51e203;dgv824e212;esv2421698;esv3638500;gnomAD-SV_v2.1_DUP_16_42078;gnomAD-SV_v2.1_DUP_16_42081;nsv514804;nsv516385	16:34197351-35283226;16:34202088-35147508;16:34259805-34805859;16:34410569-34796531;16:34441795-34784591;16:34445083-34774280;16:34456524-34736855;16:34457085-34712399;16:34457085-34712399;16:34464999-34757000;16:34470704-34757071;16:34471851-34731191;16:34476780-34747070;16:34567145-34656231;16:34572794-34661165	HI40:ISCA-37481	16:34202088-35147508			IMH	16:24121263-80276578;16:29238284-88227116;16:34180654-46447887;16:34188882-46442460																																											full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	full	CCL3L1;CCL3L3;CCL4L1;CCL4L2;TBC1D3B;TBC1D3F;TBC1D3G;TBC1D3H;TBC1D3L	9															AP2B1;CCL15;CCL18;CCL23;CCL3;CCL3L1;CCL3L3;CCL4;CCL4L1;CCL4L2;CCL5;DHRS11;GGNBP2;LYZL6;MRM1;MYO19;PEX12 (morbid);PIGW (morbid);RASL10B;SNHG30;TAF15;TBC1D3;TBC1D3B;TBC1D3C;TBC1D3D;TBC1D3E;TBC1D3F;TBC1D3G;TBC1D3H;TBC1D3I;TBC1D3L;ZNHIT3 (morbid)															dgv122e55	17:34426245-34870708					IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508	17:34560001-35760000;17:34560001-36400000;17:34560001-39840000	ENCFF701HCM:ENCFF996RJN	1008133;1008390;1008393;1008397;1008403;1008404;1008414;1008416;1008428;1008433;1008436;1016302;1016303;1016304;1017291;1206030;1241176;1314448;1320799;1428723;1505611;1587115;1721282;1868520;1966753;2161178;2208771;2234627;2242284;2563085;2592993;602081;602398;602399;602400;602401;603433;603434;603435;603935;604558;604559;604812;605043;605044;605045;605998;607014;607015;607486;607487;...	gain;loss	0.435	0.515	17:34437544-34437861	7SLRNA					17:34405991-34437446;17:34405991-34437446									94.43									2.42746656950142	2.82547992470582	601395				yes		3.3576e-01	6.3692e-01	-1.0	1A (+0.00);2D (cf B_gain_source, -1.00);3A (9 genes, +0.00);5F (+0.00)	1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	CCL3L1		NM_021006	34623841	34625731	1890	282	100	no	3	txStart-txEnd	5'UTR-3'UTR			34623841	34625731																DDD:49240;dgv122e55;esv2760467;esv2762388;nsv514839	17:34387631-34629696;17:34426245-34870708;17:34435512-34629696;17:34436437-34780239;17:34610041-34641487	DDD:49240;dgv546e199	17:34436437-34780239;17:34591445-34670592			IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508																						88.49											601395	(HIV/AIDS, susceptibility to), 609423 (3)			yes	9	1.2057e-01				full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	CCL3L3		NM_001001437	34623841	34625731	1890	282	100	no	3	txStart-txEnd	5'UTR-3'UTR			34623841	34625731																DDD:49240;dgv122e55;esv2760467;esv2762388;nsv514839	17:34387631-34629696;17:34426245-34870708;17:34435512-34629696;17:34436437-34780239;17:34610041-34641487	DDD:49240;dgv546e199	17:34436437-34780239;17:34591445-34670592			IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508																						88.85																9	3.1517e-01				full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	CCL4L1		NM_207007	34538309	34540280	1971	279	100	no	3	txStart-txEnd	5'UTR-3'UTR			34538309	34540280																DDD:49237;DDD:49240;DDD:49256;dgv122e55;esv2760467;esv2762388	17:34387631-34629696;17:34426245-34870708;17:34435512-34629696;17:34435673-34621060;17:34436437-34780239;17:34517740-34540630	DDD:49240;DDD:49256;dgv545e199	17:34436437-34780239;17:34508445-34554792;17:34517740-34540630			IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508																						86.53									1.10672910487962	0.922019018769221						9	3.3576e-01	4.8086e-01			full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	CCL4L2		NM_001291471	34538464	34540274	1810	312	100	no	3	txStart-txEnd	5'UTR-3'UTR			34538464	34540274																DDD:49237;DDD:49240;DDD:49256;dgv122e55;esv2760467;esv2762388	17:34387631-34629696;17:34426245-34870708;17:34435512-34629696;17:34435673-34621060;17:34436437-34780239;17:34517740-34540630	DDD:49240;DDD:49256;dgv545e199	17:34436437-34780239;17:34508445-34554792;17:34517740-34540630			IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508																						84.65									1.02068766819866	1.31010018701924						9	8.8586e-02	4.8994e-01			full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	TBC1D3B		NM_001001417	34797171	34808092	10921	1650	100	no	14	txStart-txEnd	5'UTR-3'UTR			34797171	34808092																dgv122e55	17:34426245-34870708					IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508			885243	gain																		94.43									2.42746656950142	2.41694262394586						7	2.1949e-01	6.3692e-01			full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	TBC1D3F		NM_032258	34746118	34808058	61940	1650	100	no	14	txStart-txEnd	5'UTR-3'UTR			34746118	34808058																dgv122e55	17:34426245-34870708					IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508			604559;605998;607489;719981;755962;793908;844836;848826;848827;863452;880668;884352;885243;890702;892670;895641;897050;910270;921081	gain;loss																		93.73									1.8673923772413	2.14567117504116						9	1.3666e-05	6.2038e-01			full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	TBC1D3G		NM_001291462	34581084	34591982	10898	1650	100	no	14	txStart-txEnd	5'UTR-3'UTR			34581084	34591982																DDD:49237;DDD:49240;dgv122e55;esv2760467;esv2762388	17:34387631-34629696;17:34426245-34870708;17:34435512-34629696;17:34435673-34621060;17:34436437-34780239	DDD:49240	17:34436437-34780239			IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508																						93.75									2.39402604738896	2.82547992470582								4.9000e-01			full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	TBC1D3H		NM_001123392	34581028	34591996	10968	1650	100	no	14	txStart-txEnd	5'UTR-3'UTR			34581028	34591996																DDD:49237;DDD:49240;dgv122e55;esv2760467;esv2762388	17:34387631-34629696;17:34426245-34870708;17:34435512-34629696;17:34435673-34621060;17:34436437-34780239	DDD:49240	17:34436437-34780239			IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508																						93.12																					full=1
17_34437475_34817481_DUP_1	17	34437475	34817481	380006	DUP		Benign	split	TBC1D3L		NM_001369499	34581084	34808058	226974	1833	100	no	13	txStart-txEnd	5'UTR-3'UTR			34581084	34808058																dgv122e55	17:34426245-34870708					IMH	17:30436598-65922464;17:32367053-60556542;17:32367222-60556516;17:32367434-60556508			1016303;1016304;602400;602401;603434;603435;603935;604558;604559;605044;605045;605998;607015;607488;607489;608037;719981;747609;755962;763489;786651;787533;793906;793907;793908;826615;826616;831457;844836;848825;848826;848827;862387;863452;867741;873955;873956;880667;880668;883880;883881;884352;885242;885243;890702;892670;895641;897049;897050;899425;900066;...	gain;loss																																							full=1
2_242865920_243028452_DEL_1	2	242865920	243028452	-162532	DEL		Benign	full	LINC01237;LINC01238;LINC01880;LOC285097	4															ATG4B;BOK;D2HGDH (morbid);DTYMK;FAM240C;FARP2;ING5;LINC01237;LINC01238;LINC01880;LINC01881;LOC285097;MTERF4;NEU4;THAP4																	DDD:9221;DDD:9222;IMH;gnomAD-SV_v2.1_DEL_2_28790	2:242849684-243064401;2:242853251-243035778;2:242853252-243035778;2:242853252-243035778									0.400	0.460								2:243007679-243062019																											-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)	1
2_242865920_243028452_DEL_1	2	242865920	243028452	-162532	DEL		Benign	split	LINC01237		NR_110220	242823513	243020873	154953	0	0	no	4	intron2-txEnd	UTR	41134	5'	242865920	243020873																		DDD:9221;DDD:9222;IMH;gnomAD-SV_v2.1_DEL_2_28790	2:242849684-243064401;2:242853251-243035778;2:242853252-243035778;2:242853252-243035778																																															full=1
2_242865920_243028452_DEL_1	2	242865920	243028452	-162532	DEL		Benign	split	LINC01238		NR_110592	242912833	242919427	6594	0	0	no	6	txStart-txEnd	UTR			242912833	242919427																		1000g;DDD:9221;DDD:9222;DDD:9226;IMH;dgv165e55;gnomAD-SV_v2.1_DEL_2_28790;gnomAD-SV_v2.1_DEL_2_28794	2:242516105-243014630;2:242849684-243064401;2:242853243-243019021;2:242853251-243035778;2:242853252-243035778;2:242853252-243035778;2:242867312-242921118;2:242887569-243070660;2:242890091-242926595																																															full=1
